Sheet,Period,y,x,S
24-periods (1),1,1.0,660.0,0.0
24-periods (1),2,1.0,837.0,0.0
24-periods (1),3,1.0,164.0,0.0
24-periods (1),4,0.0,0.0,0.0
24-periods (1),5,1.0,857.0,0.0
24-periods (1),6,1.0,190.0,73.0
24-periods (1),7,0.0,0.0,0.0
24-periods (1),8,0.0,0.0,0.0
24-periods (1),9,1.0,100.0,0.0
24-periods (1),10,1.0,454.0,0.0
24-periods (1),11,1.0,924.0,0.0
24-periods (1),12,1.0,496.0,0.0
24-periods (1),13,1.0,703.0,0.0
24-periods (1),14,1.0,469.0,0.0
24-periods (1),15,1.0,706.0,0.0
24-periods (1),16,1.0,907.0,0.0
24-periods (1),17,1.0,321.0,0.0
24-periods (1),18,0.0,0.0,0.0
24-periods (1),19,1.0,192.0,0.0
24-periods (1),20,0.0,0.0,0.0
24-periods (1),21,0.0,0.0,0.0
24-periods (1),22,1.0,883.0,0.0
24-periods (1),23,1.0,783.0,0.0
24-periods (1),24,1.0,727.0,0.0
